#{"t_start": 1775750190.7998843, "env_id": "None"}
r,l,t
432.6411,58,307.613646
1307.0455,132,307.878348
272.9074,41,308.146205
1044.1123,103,308.173211
291.70288,43,308.552138
1379.455,140,308.841528
440.62698,59,309.164229
271.75012,41,309.21724
1242.99,125,309.309721
1238.7573,500,309.362782
277.04498,41,309.633675
989.3477,97,309.66069
1478.3995,500,309.76622
936.85876,91,309.970307
907.66565,110,310.177396
278.58353,41,310.282721
429.74707,58,310.688872
284.37662,42,310.745395
1027.3752,101,310.822003
1307.2032,132,311.331946
286.23108,42,311.382939
285.06097,42,311.836444
804.35425,98,311.931423
427.56375,58,312.194069
990.5875,97,312.194069
936.5014,91,312.359898
270.61258,41,312.469412
1372.192,139,312.498411
1217.8171,122,312.524415
289.68765,43,312.954588
892.48413,117,313.211352
1044.8992,103,313.471611
276.58514,41,314.002701
803.61084,98,314.457411
972.33215,95,314.620931
926.2648,90,314.648871
1290.4856,130,314.674872
284.9714,42,315.014996
1243.3441,125,315.590644
972.7038,142,315.723821
1370.972,139,315.897884
1053.2379,104,315.980253
299.8751,45,316.056217
771.3402,94,316.631928
928.70746,90,316.731457
981.12067,96,316.848014
397.28253,55,316.998309
288.28952,44,317.088856
1290.3029,130,317.686932
431.42496,58,318.318704
1035.3253,102,318.342228
1229.3304,123,318.436371
920.353,89,318.754857
774.25586,94,318.776857
1363.2445,138,319.052481
989.0423,97,319.052481
416.31754,57,319.597116
1290.2626,130,320.596356
1027.0042,101,320.596356
928.3821,90,320.785544
774.3687,94,320.893528
1228.608,123,321.182199
980.45044,96,321.204204
1455.6785,500,321.713403
1830.5167,411,322.038675
1371.8162,139,322.184016
928.9385,90,322.818299
258.0849,39,322.940658
1045.9493,104,322.964657
796.6337,97,323.100497
980.3829,96,323.389181
1290.2745,130,323.54528
276.7124,41,323.850667
1220.0396,122,323.938944
1451.3116,500,324.714671
272.46042,41,324.759217
917.2353,89,324.797206
778.0131,95,325.189984
1035.7074,102,325.211986
1354.7769,137,325.234043
976.41736,96,325.506613
268.42126,41,325.665658
1144.3107,397,326.000215
1274.0764,128,326.386233
262.2341,40,326.56527
1944.1398,313,326.622141
928.1735,90,326.823879
291.57367,43,327.006972
755.64764,92,327.313962
1044.009,103,327.578128
972.9074,95,327.693318
294.0764,43,327.983943
1380.053,140,328.462495
1339.7906,216,328.866674
937.12256,91,328.960794
292.9882,43,329.013791
1289.7788,130,329.433704
766.63574,94,329.505244
973.0253,95,329.903846
1052.9657,104,329.989899
292.32294,43,329.989899
280.84033,42,330.931883
936.1903,91,331.026405
1099.6239,198,331.179062
776.4211,95,331.639633
1219.4585,122,331.639633
1379.8939,140,331.667141
1675.6494,230,331.878673
971.8617,95,332.059318
1043.6714,103,332.34419
1289.6243,130,332.39127
409.1874,56,332.488605
271.1244,41,332.842097
926.67993,90,333.119281
1429.8173,500,333.143295
420.34833,57,333.830226
972.06934,95,334.285326
1237.733,124,334.529235
959.13824,160,334.653253
1044.1526,103,334.75002
1380.3911,140,334.949118
410.18576,56,335.144821
926.2105,90,335.247146
1308.2958,132,335.527258
294.5245,43,335.731048
1472.7914,500,336.322487
988.8366,97,336.653175
306.6867,45,336.817698
1043.9808,103,337.283301
1619.7837,192,337.452374
937.5835,91,337.474373
292.43256,43,337.860081
1262.9471,137,337.881087
1388.7896,141,338.378462
278.51474,41,338.436471
1315.3684,133,338.740192
283.56104,42,338.86028
980.2576,96,338.955523
286.687,42,339.44533
927.93317,90,339.637208
1046.2806,104,339.787287
1108.9283,194,339.855823
297.4515,44,339.92183
287.11703,42,340.426588
1250.8369,126,340.875152
284.57965,42,340.900152
416.60196,57,341.204783
980.4039,96,341.255117
273.11282,41,341.418652
1387.8988,141,341.762178
953.76227,93,341.859041
284.6881,42,341.932045
1324.2971,134,341.954594
1061.3181,105,342.285246
294.7378,43,342.459347
411.1184,56,342.55354
284.28177,42,342.930522
298.0264,43,343.502039
988.58215,97,343.601951
1181.8405,500,343.625955
412.9056,56,343.917521
1244.5052,125,343.917521
292.16876,43,343.994058
934.23804,91,344.067604
288.23706,42,344.522027
1044.0446,103,344.792773
303.50977,44,345.052075
1380.1819,140,345.146609
1497.2395,500,345.17115
1324.9996,134,345.194151
781.4923,95,345.881793
988.22174,97,345.909793
304.4496,47,346.154537
936.0421,91,346.223098
1254.3262,126,346.919194
313.96442,46,347.253574
1069.4961,106,347.2991
798.95685,97,348.195072
997.4037,98,348.243244
1499.4911,500,348.31389
308.3031,45,348.31389
1343.1946,136,348.407453
949.18713,93,348.434453
1425.8041,145,348.576543
292.54538,43,349.355177
1052.7748,104,349.775124
1256.9337,127,349.946676
1006.2145,99,350.580196
945.46594,92,350.604188
942.9702,114,351.014629
1334.352,135,351.61583
1416.2614,144,351.973518
1069.94,106,352.250363
936.23474,91,352.745241
1253.6556,126,352.880326
1012.1729,100,352.93032
1325.8921,134,354.698213
1078.7203,107,354.726215
957.67944,94,354.905296
1016.4871,101,355.22976
1417.5112,145,355.294051
2217.1406,500,355.622691
1263.9807,128,355.775782
1989.2556,490,355.948325
1930.4718,500,356.791223
277.88385,41,356.882285
424.2997,57,356.907285
945.2747,92,356.953871
1073.3683,107,357.118968
1014.64777,100,357.488726
1343.3654,136,357.757427
295.69482,43,357.876413
419.08194,57,358.204745
1432.807,146,358.565412
1243.9792,125,358.589408
699.0896,87,358.743949
279.03387,41,358.765496
945.3242,92,359.012465
1398.3473,435,359.289585
399.52216,55,359.426129
1069.9728,106,359.493664
1290.553,500,359.679366
997.95966,98,359.679366
283.8848,42,359.721367
302.0297,44,360.254478
296.67908,43,360.662388
416.28653,57,360.686965
1344.3135,136,360.773494
953.57275,93,361.086487
317.63455,46,361.302415
1273.535,128,361.459992
278.14594,41,361.592946
782.94434,95,361.792797
1426.0354,145,361.819793
1082.7262,113,362.018869
310.85367,45,362.309633
1668.4431,500,362.33363
299.89035,43,362.564599
1086.6807,157,363.18195
957.7516,95,363.232311
312.67422,47,363.374168
298.96295,43,363.541713
1367.5728,142,363.99447
1253.7853,127,364.396666
301.57358,44,364.445279
1080.6056,108,364.554833
298.93256,43,364.604368
1408.2795,147,365.319071
950.48596,95,365.603694
324.56543,47,365.654324
308.42413,44,365.732866
1018.925,103,365.760874
321.86197,46,366.874887
317.4685,46,366.946332
1237.8531,126,367.622068
303.5772,45,367.97643
304.2614,44,368.02943
299.329,43,369.156057
341.48264,57,369.496105
308.47223,45,370.675574
2061.5398,500,370.918449
1251.4496,126,370.918449
1243.6912,233,371.640534
312.68903,45,371.818992
324.33365,47,373.04394
2061.454,500,373.183447
961.897,98,374.217176
320.6906,46,374.270407
1151.8428,500,374.480187
1299.1445,136,374.480187
425.25708,58,374.711782
1551.647,500,375.053012
1522.9644,368,375.249045
327.10385,57,375.594193
403.6586,55,375.909941
1991.34,433,376.268559
998.5608,101,376.481466
313.71545,45,376.54446
1746.6018,500,376.608998
792.3842,98,376.627005
1536.1921,249,376.942215
1555.288,500,377.04747
417.3457,57,377.110029
1021.06915,102,377.440889
323.06342,51,377.670717
1253.1178,350,377.71823
408.7177,56,378.378193
1481.3242,190,378.671151
983.97345,100,378.694689
315.09573,46,378.694689
697.47363,87,378.910666
1449.3438,150,379.625964
415.9363,56,379.666966
312.00266,45,379.735516
1151.8757,121,379.797059
1037.8657,106,379.844538
1436.246,167,380.337779
302.6668,48,380.798839
964.28625,94,380.821842
701.1372,88,380.893367
410.74734,56,380.919362
1278.9487,130,381.632502
306.92535,45,381.839689
1012.2994,102,382.171201
1055.6182,105,382.195736
686.5719,86,382.903978
312.52072,45,382.903978
953.69434,93,383.000502
1442.525,148,383.024499
313.81375,46,383.955441
989.62335,97,384.405634
1293.3003,132,384.675426
1107.2635,113,384.786737
672.64557,86,384.847952
308.61047,45,384.956171
1566.703,205,385.053715
977.98206,99,385.231958
1241.6644,333,385.298152
305.54755,45,385.953413
1621.335,500,386.284218
1440.7548,149,386.371739
980.0431,96,386.567833
681.8212,87,386.840321
309.71075,46,387.053293
1077.5911,108,387.249025
953.9853,93,387.361594
1257.6267,129,387.594247
1177.9052,500,387.976876
1135.7145,311,388.029392
304.46777,45,388.051398
1445.2733,156,388.630816
703.19965,88,388.874358
995.60114,100,388.899907
311.38126,45,389.143498
394.3234,54,389.311887
953.1761,93,389.509392
1130.8461,118,389.941128
311.0122,45,390.117751
1227.5187,123,390.434559
404.43298,56,390.583119
1098.027,232,390.624653
670.852,84,390.782875
1502.5386,192,390.808594
1002.66205,99,391.149235
307.15793,45,391.171238
946.14154,92,391.606499
405.66125,56,391.846585
1412.6241,151,392.065186
304.5995,45,392.1923
1064.999,106,392.405707
402.0475,55,393.200245
310.87372,46,393.32911
1245.6737,125,393.375108
996.7792,98,393.463654
947.04517,93,393.7907
309.54044,45,394.308975
397.92563,55,394.417105
1497.9214,165,394.64718
1062.0524,105,394.851248
1061.9359,202,395.334196
297.6408,44,395.383219
395.31076,54,395.709777
1453.8047,160,395.846004
1035.9512,105,395.900199
943.36145,92,395.952199
1254.7019,126,396.326482
305.4104,45,396.489285
411.87897,56,397.091197
1065.2859,106,397.423783
313.6647,46,397.595073
1648.8896,500,397.997538
955.8047,94,398.234438
992.4629,98,398.288696
408.45114,56,398.435883
313.7432,46,398.705238
1229.087,123,399.274251
393.41684,54,399.716156
1352.9823,500,399.770123
310.1228,45,399.770123
1053.434,104,399.927209
1041.9799,201,400.205163
964.5133,97,400.613464
1643.0535,248,400.664093
988.63556,97,400.664093
1553.6918,214,401.079736
389.54013,54,402.347567
1252.211,126,402.347567
1062.2526,106,402.481267
1692.3383,500,402.69782
954.27026,93,402.814623
996.7516,100,403.032693
1010.93634,174,404.377351
1054.8333,105,405.004984
957.754,95,405.098002
1238.4897,124,405.299418
979.88025,96,405.32159
1577.3234,217,405.822979
1590.6396,199,407.088342
943.3694,94,407.332607
1071.4445,106,407.520864
1000.82214,99,407.683779
2017.6531,352,408.151753
1236.103,124,408.251863
1028.8989,196,408.960664
373.56934,52,409.297438
978.8147,100,409.606515
1542.0436,500,409.871691
1044.537,103,409.871691
997.2369,98,409.916209
369.3827,51,410.504581
1254.9194,127,411.173603
1626.7457,244,411.500116
1291.1614,500,411.591244
1375.292,500,411.591244
395.30054,54,411.739336
965.15985,96,411.831861
989.18835,97,412.139159
1061.4427,105,412.263323
1571.9722,230,412.345507
286.22464,42,412.501036
394.3703,61,413.087574
278.68787,41,413.449836
364.49377,51,413.524473
955.37164,93,413.954699
1238.1871,124,413.977698
1055.6984,230,414.283644
1996.3977,500,414.371757
988.1522,97,414.391757
276.4065,41,414.436271
366.5373,51,414.700765
1096.3958,112,414.832806
429.14462,80,414.938874
349.90463,49,415.774758
315.932,66,415.863796
954.01105,93,416.019038
998.47217,98,416.542327
1274.6548,131,416.90885
367.2562,51,416.933372
292.70386,56,417.133076
1072.7102,108,417.246871
287.83243,43,418.113297
992.98553,101,418.3105
550.52264,155,418.416567
1764.5659,344,419.239035
1168.3604,152,419.941649
1185.9838,167,420.993949
1423.5486,188,421.128443
1541.8165,500,421.170454
1558.2828,201,421.430209
1166.576,182,422.305198
1202.0164,500,422.73804
1210.6135,193,424.107626
1220.2542,186,425.048053
1072.2756,125,425.070047
1285.7943,500,425.36288
1228.9937,500,425.473183
1038.7703,121,428.183033
1102.5396,500,429.790302
1240.882,228,429.895849
1069.5415,500,430.153503
1254.1923,200,430.178495
1045.1183,500,431.086025
1012.62823,118,431.188459
1907.2197,490,432.923652
1532.3123,500,433.220313
1698.2372,500,433.486857
1100.6844,145,433.486857
945.6247,97,433.570445
1147.5161,143,433.722009
558.4383,210,435.052829
1551.4692,500,435.078832
956.36334,97,435.910768
1009.9253,107,436.072658
1642.1681,233,436.656585
1139.843,140,436.98249
1400.4186,191,437.389622
1156.6107,500,437.672653
1469.3185,500,437.768644
1528.2992,203,438.196625
990.2954,109,438.327805
1075.3446,120,438.706454
924.52594,365,438.769989
1101.7478,124,439.710178
1002.8717,114,440.840236
1332.471,171,441.182801
1022.3719,112,441.203797
1613.1182,228,441.776101
1502.7032,181,442.249017
1119.5417,138,442.828483
620.1,182,442.852003
949.9801,96,443.012529
1023.4676,116,443.780849
1344.1061,149,444.437651
1715.437,500,444.459648
965.38495,99,445.079629
1058.5183,115,445.252606
1531.4712,180,445.612291
1456.6844,173,445.912061
1467.6344,500,445.993612
1341.2701,500,446.016618
1008.85394,108,446.04015
1005.20624,109,447.410082
1298.9897,146,447.544154
725.7131,151,447.689112
1106.83,117,447.790682
1046.6309,113,448.593307
1545.8184,500,448.662618
1295.5004,500,448.75265
421.36905,142,449.221986
1544.8914,173,449.526894
995.4252,99,449.74739
782.5173,318,449.833397
1115.1913,114,450.425437
599.2997,217,450.794031
1009.74963,100,450.837036
1369.1558,148,450.955026
790.72375,173,451.653081
954.62476,94,451.836164
1097.252,110,452.896692
1015.57117,100,453.091779
1546.4338,181,453.548125
538.9071,202,453.714756
1005.6253,100,454.048168
1353.3099,147,454.231877
1580.6204,201,455.380076
1086.4324,108,455.380076
1034.6558,103,455.471485
795.49774,178,455.722303
2046.2336,286,456.337259
981.0924,96,456.338259
1330.5687,500,457.466361
1304.1221,135,457.488361
1053.6656,104,457.863792
1036.4939,108,458.050272
569.1644,195,458.361638
966.5323,96,458.643322
1611.3561,500,460.247724
753.89954,118,460.271849
625.9906,283,460.271849
1288.6023,500,460.347048
1008.4948,99,460.425917
1116.1165,112,460.548565
1281.6493,130,460.596567
986.07245,97,460.954331
866.93536,230,461.222959
725.25555,262,461.625019
1015.6409,100,462.8256
1100.5665,110,463.190957
977.1456,97,463.314033
1262.8214,128,463.688136
845.8288,171,464.429521
645.2889,254,464.495736
998.3491,98,465.200721
945.4915,92,465.539026
1053.295,104,465.702077
616.2517,239,466.045938
1276.9851,130,466.825244
680.01697,242,467.502828
1004.3832,99,467.598356
963.36273,94,467.812866
1052.8461,104,468.224708
1131.6644,500,468.3882
523.468,187,468.99429
998.0376,98,469.980693
955.55945,93,470.081213
1327.7837,137,470.163736
1067.5376,106,470.85077
578.76855,239,472.013998
953.1815,94,472.529206
1603.8091,500,472.530206
986.80615,98,472.530206
1291.2356,500,472.625388
700.06555,233,473.332935
1550.2142,500,473.508728
1077.172,109,473.598274
1317.3202,141,473.724245
943.39026,93,474.742924
627.8193,231,474.742924
997.4591,100,474.908015
1053.4426,104,476.005994
1592.5106,188,476.406377
1328.1266,500,476.514894
1288.812,133,476.758548
995.55164,98,476.933614
984.55615,97,477.072698
756.6216,159,477.147705
548.8382,173,477.279157
1076.7341,108,478.376657
941.9805,92,478.934467
976.71063,96,479.156685
1293.6082,133,479.706039
1053.6107,500,480.173255
646.176,259,480.504257
1563.5381,196,480.740944
1068.2008,107,480.760953
947.77673,92,481.000515
999.7989,99,481.377062
661.6279,214,481.997286
1308.381,137,482.755751
938.74286,91,483.051766
1046.9393,104,483.09896
1506.791,481,483.392553
980.5991,96,483.550324
1298.6099,500,483.919479
621.055,226,485.798364
541.75415,218,485.879907
1284.3842,129,485.902908
977.7278,96,485.953915
609.1009,195,486.733258
1158.556,178,487.46174
865.2823,328,488.002358
1556.0532,500,488.192286
980.2279,96,488.392228
1298.1882,218,488.540749
1605.9371,500,488.888059
1326.1633,136,489.345201
947.6375,92,489.81326
474.96094,160,489.86327
532.53204,150,490.545568
1558.575,192,490.758236
1006.8746,99,490.920798
1072.9692,106,491.258248
987.8158,97,492.334208
1295.0631,132,492.761231
733.4009,159,492.985389
987.7547,97,493.433267
1067.9337,106,494.017344
498.7363,144,494.284042
937.50946,91,494.711836
1553.9894,454,494.992138
766.9058,276,495.127271
589.07587,218,495.45471
1008.99133,99,495.869331
1346.0908,136,496.10771
1055.7579,104,496.468483
1283.551,500,496.517962
985.5074,96,496.88107
790.8188,169,497.068612
496.85065,128,497.268747
999.9209,98,498.074955
470.18985,145,498.707494
1045.3463,103,498.795012
1906.0024,338,498.940533
947.5518,92,498.96254
1284.5352,131,499.073066
991.5658,97,500.296703
1394.043,500,500.347594
732.71,167,500.864867
991.11804,97,501.177201
1052.9094,104,501.177201
1311.9088,133,502.097606
1051.2902,104,502.626087
622.0901,85,502.754608
1516.0935,175,502.887389
1769.7988,258,503.085979
782.7611,128,503.202505
983.0266,96,503.321864
583.8438,212,503.500902
1060.5488,105,503.5229
989.55884,97,504.810101
1294.3257,133,505.083383
945.916,92,505.394685
1531.1487,474,505.690028
1060.3356,105,505.942109
1039.9698,500,506.45058
517.14014,152,506.586852
834.56415,149,506.631854
781.977,170,506.652447
1543.6423,177,506.953215
989.68567,97,507.073404
525.0072,172,507.465215
973.0791,95,507.625301
1241.6152,500,507.89394
1313.0089,133,508.160032
1104.9597,110,508.46068
1003.41876,99,509.322333
960.4754,94,509.784301
613.2847,180,510.786742
1070.2611,106,511.006908
465.11874,153,511.075924
828.2436,194,511.214016
1274.4589,128,511.214016
1024.7384,101,511.733749
1673.7888,216,511.973002
971.97986,95,512.013515
1097.2123,109,513.493424
998.93036,98,514.039301
961.96265,94,514.266213
1288.0984,131,514.266213
559.133,173,514.893924
744.53107,161,515.017192
1511.0292,167,515.994766
567.1521,208,515.994766
1090.5748,109,516.176294
1420.8267,454,516.415575
953.6449,93,516.531642
1044.1885,103,516.553642
1318.4872,133,517.487978
1011.74744,500,518.264231
2290.7239,500,518.439326
1068.8322,106,518.688155
972.15125,95,518.778706
997.93085,98,518.86828
566.817,178,519.121564
1329.4862,500,519.745481
1284.4558,130,520.568968
1620.7214,203,520.838538
1243.3457,245,520.866539
983.5784,96,521.076369
1072.9408,107,521.25559
1026.0486,101,521.298009
690.43353,237,521.668842
1112.2252,189,522.967462
971.10034,95,523.334476
1516.7277,181,523.453016
1006.5167,99,523.643646
1307.8671,132,523.719187
1071.6171,106,523.764188
1535.4395,171,524.866068
984.7379,96,525.55758
1011.79315,100,525.947184
532.7616,187,526.022712
1127.3497,113,526.351026
1295.771,133,526.750592
1483.5692,446,526.888536
1484.4962,167,527.283726
1000.9203,98,527.810025
1035.6195,102,528.294517
1070.2413,106,528.787197
495.04248,209,529.678353
506.2201,165,529.827312
1307.4381,133,529.848876
1041.6993,500,529.972404
999.0074,98,530.094313
1016.5511,100,530.611147
570.28955,171,531.244635
1113.1404,112,531.372393
1280.9509,500,531.394392
1000.5949,98,532.252362
1611.891,500,532.379913
1278.5825,130,532.72425
1016.0811,100,532.790381
1614.9923,182,533.705754
1097.896,109,533.732754
557.48785,197,534.193463
1487.3883,500,534.330383
972.30884,95,534.355378
1025.5875,101,535.040563
553.15283,184,535.287922
1339.6215,136,535.757115
1431.695,412,536.196846
1103.0603,111,536.245042
761.5839,291,536.443234
982.0778,96,536.521797
990.3849,97,537.190698
1577.4264,170,537.493576
1070.354,106,538.516354
984.15533,96,538.562355
614.4135,200,538.584358
1398.0587,142,538.837476
1031.3828,102,539.371143
1630.672,194,539.496698
963.4049,94,540.587001
1085.6315,108,540.848907
1580.3757,183,541.445275
1035.9142,102,541.604976
1315.188,133,541.744414
523.3277,152,541.912882
1300.1891,500,542.359037
971.95654,95,542.70256
1106.425,110,543.270476
1702.5503,500,543.334023
829.891,326,543.513106
1006.83325,99,543.773831
698.23914,204,543.973553
1360.8348,139,544.927861
989.2874,97,544.953862
1998.3013,500,545.520034
1062.4417,105,545.885446
1023.94073,101,546.372102
602.8411,190,546.446393
513.93353,214,546.5385
964.904,94,547.392962
1631.5443,500,547.649947
1325.7542,134,548.379411
1079.2467,107,548.622075
945.81555,260,548.737993
625.0317,191,548.882593
1015.2634,100,548.906611
718.4991,248,549.810907
982.14075,96,549.836444
534.01776,166,550.693867
1074.0967,107,551.319886
468.4719,188,551.319886
990.46497,97,551.365876
1315.2543,134,551.784411
962.7153,94,552.225358
528.44714,159,552.958033
1023.6529,101,553.993817
1096.0336,109,554.147873
964.25616,94,554.646189
1326.5342,134,555.186532
577.2767,206,555.784868
1641.2714,500,555.87241
1005.89185,99,556.247819
1290.1599,271,556.438278
1103.1084,110,556.610292
973.6096,95,556.720349
546.95294,226,556.761453
564.7084,165,556.805454
2353.8672,500,557.763912
1321.8433,134,558.095011
988.5804,97,558.389907
1512.0597,456,558.646716
945.04376,92,558.752258
1052.28,105,558.943359
553.90283,192,560.005866
1349.494,500,560.59298
1021.19855,101,560.636192
1505.648,175,560.701191
963.3192,94,560.845766
1614.6012,186,560.892765
1295.585,131,560.998286
1085.4211,108,561.32256
1361.3177,272,561.842664
733.3541,250,561.955202
1015.711,100,562.812247
953.4075,93,562.877768
510.1776,167,563.65931
1098.6838,110,563.723318
1399.9348,142,564.093095
1560.7965,174,564.68839
621.4922,188,564.804859
975.07904,95,564.962896
1007.9124,99,564.985894
1069.2675,106,566.094791
1848.1807,394,566.531934
1304.8275,132,567.139749
971.42755,95,567.188756
1006.4521,99,567.308702
615.67065,211,568.492145
1536.7843,166,568.536384
1070.0364,106,568.580391
1544.0071,170,568.73104
854.6381,323,569.256829
992.23785,97,569.412486
998.59973,98,569.564348
1647.2837,500,569.916622
1281.509,129,570.136701
1078.2451,107,571.071879
982.072,96,571.634884
998.7206,98,571.8074
1334.8606,500,571.898915
534.6066,162,572.209567
1520.9032,173,572.491317
1271.489,128,573.015375
1547.9054,289,573.171522
1775.8663,500,573.193529
1079.201,107,573.460831
619.9693,214,573.636355
954.1889,93,573.720367
1004.7029,99,574.017478
441.8788,136,575.294616
937.72565,91,575.796386
1053.9956,104,575.842926
1302.219,131,576.015478
1495.1836,160,576.159095
998.8712,98,576.302257
869.1735,310,576.374782
1475.9692,167,577.509423
1043.7594,189,577.555297
962.8569,94,578.048528
1100.4293,110,578.461057
1006.87915,99,578.657836
1254.4392,126,579.026881
573.2667,180,579.589946
1505.0979,162,580.025692
962.7784,94,580.306659
596.92694,181,580.684467
1062.787,105,580.972183
990.10065,97,580.972183
544.46155,169,581.553575
1619.4596,500,581.553575
1256.0104,126,582.029021
953.0256,93,582.51609
988.9625,97,583.303747
1052.4001,104,583.484199
1936.7063,500,583.650551
584.25415,176,583.804742
1490.5677,158,583.83375
565.6105,165,584.661505
953.2447,93,584.768747
1620.3741,500,585.054096
1263.9607,127,585.10208
1467.6254,160,585.413381
1023.65515,101,585.757036
1060.3293,105,586.020408
962.64343,94,587.014523
2260.407,395,587.039531
498.1037,167,587.793961
437.25128,177,588.058565
